comment_id,user_id,subforum_id,text,label,num_contexts,predicted_label
13459148,582330,1347,"Major chimpout at hip hop awards
Once again blacks showing they cannot control themselves
Listen to the noise made at <NUMBER> remind you of anything
LiveLeakcom Brawl Breaks Out at Hip Hop Awards",1,1,1
12861583,572224,1346,"In other news math and science scores in California and Florida schools have declined yet again
Officials are puzzled as to the cause",0,0,0
13553557,588238,1346,"You can clearly see in this video they want the white women to look dumb and crazy whille the asian man looks intelligent and content
Classic brainwashing",1,0,1
13496564,576891,1395,"<URL> Attaboy Putin
If I were in the audience I d clap till my hands were numb
That s telling worthless sobs like Cheney what they can do with their cheap words and crocodile tears",0,1,1
13942302,592355,1388,"Its a shame that universities of Canada import black and brown people
Most of the time they are quiets sheep who want to intergrate but their children makes a new generations of thugs and prostitute",1,0,1
14103898,593352,1381,And then there are those who would settle for having their boredom aleviated by chatting with a white woman via an instant messenger service,0,0,0
13504839,582543,1395,But one cannot deny that the greatest responsibility for this war goes to France and Great Britain after all those are those two nations who have declared war in Germany,0,0,0
30570258,574367,1354,What is worse is the fact that they are allowed to bring their violent chaos to our beloved homelands and contaminate the minds of our children,0,0,1
13509629,578618,1345,<NUMBER> <NUMBER> related images One of Savannah s Most Wanted Captured 0nd Marine in charged in Las Maracas shooting WNCT George Crocker <NUMBER> minutes ago <NUMBER> year old Erwin Rodriguez Jr of Camp Lejeune is charged with one count of Assault with a Deadly Weapon with Intent to Kill Inflicting Serious Injury by,0,0,0
14276578,576945,1380,There are many interesting listings on this web site including Stormfront s own Advance Scout forum which teaches the principles of Pioneer Little Europe <URL>,0,0,0
12882682,577789,1345,"The only people he s demoralizing or trying to demoralize are the families of these dead troops at funerals
It s uncalled for UnWhite and uncivilized
Period",1,0,1
30384185,574483,1354,"Blacks built the Pyramids and the White House
The Lone Ranger was black Annie was a little black girl There were black Vikings Spartacus was black Hercules was black The jews have two choices for past historical figures Make them to be black or make them out to be crazy genocide White maniacs like in Christopher Columbus",0,5,1
32387483,735154,1388,We know but Trump s kids are all married to or dating Jews and he s expressed his full support of thelgbt community and gay marriage even if he is not out waving the fag rag in fag pride parades,0,0,1
14410311,611559,1375,"Hello Brothers and Sisters Just wanted to let you know I had ask for a user name change and they approved it
So within the next day or so my user name will be MICHIGAN GHOST I just did nt want to have anything associated with Bradley or the uka",0,0,0
13948134,590924,1388,Yeah it was the same way when I was going to school in Calgary the problem is they have like <NUMBER> kids where we only have about <NUMBER><NUMBER> children usually,0,1,0
30528557,578112,1362,"Exactly
But it would require some work for the White who ve been exposed to Public school been taught to hate learning etc",0,0,0
12858403,576069,1346,"Alex Jones is not Pro White he is trying to take antiWhite and subvert it back into antiracism and forced racial integration
He is the kind of antiwhite that will whine about antiWhite racism instead of just calling them antiWhite
His commenters drone on about how all races must all stick together
That should give you a big clue about his goals
It is good that antiWhite is working its way out into the mainstream though",0,1,0
30650194,575569,1359,This will always always be a classic AS USUAL FULL SCREEN Poor Pimp KO YouTube target = blank > Poor Pimp KO YouTube <URL> watch v = sam0vfq0XS0,0,0,0
13450081,576824,1347,"Whites in all their glory against impossibly large hordes of nonwhites
No wonder Lord Of The Rings is so hated by our social engineers
YouTube x000a Rohirrim charges at Helmsdeep x000c lrm",1,1,1
31643289,599498,1363,"When I get out of boot camp from the Marines Im going to get the Eagle Globe and Anchor tattoo on my right Arm big too
Then I might get barbed wire around my wrist
<NUMBER><NUMBER>",0,0,0
14030050,595767,1387,The new census has shown some <NUMBER> million non whites in England and Wales this was a properly done census in my opinion and has shown that the white population of the UK is barely <NUMBER> million,0,0,0
14055216,578492,1383,"Im glad you realized it
On another hand being born was also a pretty stupid thing that you did I hope you will try to correct that as well",0,10,0
30575153,581821,1362,Well I finished Electrical Engineering at Texas Tech and came away with four job offersand wound up with enough money to buy houses and cars and keep my wife happy,0,0,0
30593186,576106,1359,Ya and they kind of missed the fact that he is going to inner city schools teaching the monkeys how to better kick your white butt,1,0,1
14035573,576413,1387,"Well you re wishing for the majority of white people in Britain to have their children burn in front of them and watch their flesh melt off of their bodies
Just saying",0,1,1
13617452,572043,1393,Well that s your misery I hope this will help <NUMBER> m = <NUMBER> cm <NUMBER> mm <NUMBER> = <NUMBER> mm = <NUMBER> cm = <NUMBER> m <NUMBER> = <NUMBER> mm = <NUMBER> cm = <NUMBER> m <NUMBER> = <NUMBER> Then start calculating,0,0,0
30670220,587493,1362,Ill try and see if my sister can bring home the sheet from my old high school with like <NUMBER> websites and their passwords of scholary reviewed articls,0,0,0
13946095,594398,1388,"Theres an aborigional day black pride month
I would like too see white people get together and get us a white pride day",0,0,0
14033097,575458,1387,"me too but here in the Usa
This land was founded by whites for whites and I prefer to punish the symptom of urban decay rather than just its zowg figurehead",1,0,1
14670190,575708,1371,Laugh it up ape cause without yt to protect your race Asians will probably do the world a favour and wipe your kind from the face of the Earth,1,0,1
14664188,578885,1371,"But Israel disagrees
Are you an antiSemite who is trying to undermine the racial integrity of the world s only Jewish state",0,0,0
30474323,581520,1354,"Its not my responsibility to locate isolate or else eliminate trolls at this site nor do I wish to defend this person in any way
However Loki is a trickster god within Norse mythology
In concerns of chaos within Greek mythology Chaos was held to be the primal space between heaven and earth being mother to all substances arising from air
As for Satan the word comes from a root word meaning adversary and as such it should not be taken as to imply a singular being but rather anyone of an adverse nature in a word an opponent
In consideration of the word satan within such a context the notion of satan worship to worship ones adversary is an altogether stupid thought
Then again in this modern age of white youth emulating negroes and white adults groveling at the feet of the juden perhaps it s an appropriate word after all",1,0,0
